Test Accuracy: 0.0418
Total samples: 4502
Correct predictions: 188

Model Configuration:
  Embedding size: 128
  Hidden size: 256
  Encoder layers: 3
  Decoder layers: 3
  Cell type: lstm
  Beam size: 5

source,prediction,target,correct
श्रंखला,shrakhala,shrunkhla,False
श्रंखलाओं,shrakhalan,shrankhalaaon,False
श्रंखलाओं,shrakhalan,shrinkhalaon,False
श्रंखलाओं,shrakhalan,shrunkhlaon,False
श्रावणी,shravan,shravani,False
श्रीकर,shirkar,shrikar,False
श्रीखंड,shrathin,shrikhand,False
श्रीमति,shrimit,shrimati,False
श्रीराम,shrrata,shriram,False
श्रीराम,shrrata,sriram,False
श्रोताओं,shrraton,shrotaon,False
षट्,chatt,shat,False
संख्याएं,sanhhayan,sankhyaein,False
संख्याएं,sanhhayan,sankhyaen,False
संख्याएं,sanhhayan,sankhyayen,False
संघनित,sandhant,sanghanit,False
संघनित,sandhant,sanghnit,False
संचयन,sanshhan,sanchayan,False
संचार,sanshar,sanchar,False
संचारी,sanshar,sanchaari,False
संचारी,sanshar,sanchari,False
संचालनों,sanchaaaan,sanchalanon,False
संचालनों,sanchaaaan,sanchalnon,False
संजय,sandan,sanjay,False
संजीवन,sanvanan,sanjeevan,False
संजीवन,sanvanan,sanjivan,False
संतति,santtit,santati,False
संदर्भ,sandhar,sandarbh,False
संदर्भ,sandhar,sandarbha,False
संदर्भ,sandhar,sandrbh,False
संदर्भों,sandharton,sandarbhon,False
संदर्भों,sandharton,sandrbhon,False
संदली,sandali,sandali,True
संदली,sandali,sandli,False
संधान,sandhan,sandhan,True
संप्रति,sastarti,samprati,False
संप्रति,sastarti,samprti,False
संप्रभु,sashashar,samprabhu,False
संप्रभु,sashashar,samprbhu,False
संप्रभुता,sashrastat,samprabhuta,False
संप्रभुता,samashratta,samprbhuta,False
संबित,sanati,sambit,False
संभालने,sanshalan,sambhalane,False
संभालने,sanshalan,sambhalne,False
संभ्रांत,sansharta,sambhrant,False
संभ्रांत,sansharta,sanbharnt,False
संयुक्त,sandatt,sanyog,False
संयुक्त,sandatt,sanyukt,False
संयुक्त,sandatt,sanyukta,False
संयुक्ता,sandatta,sanyukta,False
संयोगवश,sanvanshis,sanyogvash,False
संयोजन,sannanon,sanyojan,False
संयोजनों,sandhinon,sanyojanon,False
संयोजनों,sandhinon,sanyojnon,False
संवेदीकरण,sanvarnaran,samvedikaran,False
संवेदीकरण,sanvarnaran,sanvedikaran,False
संशयों,sanshhon,samshayon,False
संशयों,sanshhon,sanshayon,False
संशयों,sanshhon,sanshyon,False
संस्कार,sassarar,sanskaar,False
संस्कार,sassarar,sanskar,False
संस्कारी,sassharr,sanskaari,False
संस्कारी,sassharr,sanskari,False
संस्कृत,sastatti,sanskrit,False
संस्कृत,sastatti,sanskurt,False
संस्कृतियां,sansharriyan,sanskritiyan,False
संस्कृतियां,sansharriyan,sanskrutiyan,False
संस्कृतियों,sashittiron,sanskritiyon,False
संस्कृतियों,sashittiron,sanskrutiyon,False
संस्थित,samshatti,sanasthit,False
संस्थित,samshatti,sansthit,False
संस्थिता,samshatta,sanasthita,False
संस्थिता,samshatta,sansthita,False
सकरा,sakar,sakara,False
सकरा,sakar,sakra,False
सक्शन,sachon,sakshan,False
सक्शन,sachon,suction,False
सच्चिदानंद,sashashaadan,sacchidanand,False
सच्चिदानंद,sashashaadan,sachhidanand,False
सच्चिदानंद,sashashaadan,sachidanand,False
सज्जा,sajaa,sajja,False
सत,sat,sat,True
सतपाल,sakaral,satpal,False
सतलुज,sallak,satluj,False
सताने,satan,sataane,False
सताने,satan,satane,False
सते,sat,sate,False
सत्ती,satti,satti,True
सत्वत,sattat,satvat,False
सदानंद,samandan,sadanand,False
सपने,sasan,sapane,False
सपने,sasan,sapne,False
सपने,sasan,sapney,False
सपरिवार,sarvarrar,saparivaar,False
सपरिवार,sarvarrar,sapariwar,False
सपरिवार,sarvarrar,sparivar,False
सपाट,sapat,sapaat,False
सपाट,sapat,sapat,True
सपाटे,satti,sapate,False
सपाटे,satti,sapatey,False
सप्तक्रांति,sartartiki,saptakranti,False
सप्तक्रांति,sartartiki,saptkraanti,False
सप्तपदी,sustttti,saptapadi,False
सप्तपदी,sustttti,saptpadi,False
सप्तरी,suttri,saptari,False
सप्रमाण,swatran,sapramaan,False
सप्रमाण,swatran,sapraman,False
सबमिट,samati,submit,False
सबमिशन,samashin,sabmission,False
सबमिशन,samashin,submission,False
सभाएं,sashan,sabhaein,False
सभाएं,sashan,sabhaen,False
सभाएं,sashan,sabhayen,False
सभाएं,sashan,sabhen,False
सभासदों,sashshan,sabhasadon,False
सभ्यता,sahatta,sabhyata,False
समझूंगा,sammashan,samjhoonga,False
समझूंगा,sammashan,samjhunga,False
समझूंगा,sammashan,samjhungaa,False
समन,saman,saman,True
समन्वयक,samanaaaa,samanvayaka,False
समन्वयक,samanaaaa,samanwayaka,False
समन्वयक,samanaaaa,samnvyak,False
समाधान,sammahan,samaadhaan,False
समाधान,sammahan,samadhan,False
समाधियों,samathiyon,samadhiyon,False
समाधियों,samathiyon,samadjiyon,False
समालखा,samaakaa,samalakha,False
समालखा,samaakaa,samalakhaa,False
समाहार,samahar,samahaar,False
समाहार,samahar,samahar,True
समितियां,samatiyan,samitiyan,False
समेटती,samitti,sametati,False
समेटती,samitti,sametti,False
सरका,sarka,sarka,True
सरका,sarka,sarkaa,False
सरकारें,sarraran,sarkarein,False
सरकारें,sarraran,sarkaren,False
सरकारों,sarkraron,sarkaaron,False
सरकारों,sarkraron,sarkaron,False
सरगना,saranan,sargana,False
सरगनाओं,saraanaan,sarganaon,False
सरगी,sarai,sargi,False
सरगुजा,saraaaa,sarguja,False
सरगुजा,saraaaa,sarjuga,False
सरसा,saras,sarsa,False
सरसा,saras,sarsaa,False
सरहिंद,sarrvan,sarahind,False
सरहिंद,sarrvan,sarhind,False
सरहिंद,sarrvan,sirhind,False
सराहा,saraaa,saraaha,False
सराहा,saraaa,saraha,False
सराही,sarahi,saraahi,False
सराही,sarahi,sarahi,True
सलाहकार,salkakar,salaahkar,False
सलाहकार,salkakar,salahkaar,False
सलाहकार,salkakar,salahkar,False
सलीब,sall,saleeb,False
सलीब,sall,salib,False
सलेक्ट,salat,select,False
सल्तनत,salaata,saltanat,False
सल्तनत,salaata,saltnat,False
सवाल,saral,savaal,False
सवाल,saral,saval,False
सवाल,saral,sawaal,False
सवाल,saral,sawal,False
सहकलाकार,sakkakaaar,sahakalaakar,False
सहकलाकार,sakkakaaar,sahakalakar,False
सहकलाकार,sakkakaaar,sahkalakar,False
सहदेव,sahvat,sahadev,False
सहदेव,sahvat,sahdev,False
सहरावत,sarvatta,sahrawat,False
सहरावत,sarvatta,sherawat,False
सहूलियत,santarii,sahooliyata,False
सहूलियत,santarii,sahuliyat,False
सहूलियत,santarii,sahuuliyata,False
सांकेतिक,santakik,saanketika,False
सांकेतिक,santakik,sanketik,False
साइमंस,simans,saimans,False
साइमंस,simans,simmons,False
साइमंस,simans,symons,False
साइमा,sama,saima,False
सागरिका,sankakar,sagarika,False
सागरिका,sankakar,sagrika,False
सागा,saga,saga,True
साजन,saman,saajan,False
साजन,saman,sajan,False
साजसज्जा,samabaaaa,saajsajja,False
साजसज्जा,samabaaaa,sajsajja,False
साजा,saja,saja,True
साथसाथ,sashshat,saathsaath,False
साथसाथ,sashshat,sathsath,False
साथिया,sathiya,sathiya,True
साबाह,sabaa,saabah,False
साबाह,sabaa,sabah,False
सामंजस्य,sammasan,samanjasy,False
सामंजस्य,sammasan,samanjasya,False
सामोआ,samai,samoa,False
सामोआ,samai,samoaa,False
सायं,sayan,saayn,False
सायं,sayan,sayan,True
सायं,sayan,saym,False
सायरा,sarar,saira,False
सायरा,sarar,sayara,False
सायरा,sarar,sayra,False
साल्वे,salle,salve,False
साहब,sasha,sahab,False
सिंगापुर,sinaaarr,singapore,False
सिंगार,sinaar,singaar,False
सिंगार,sinaar,singar,False
सिंगार,sinaar,singer,False
सिंघाड़े,sundhan,singhaadey,False
सिंघाड़े,sundhan,singhade,False
सिंघाड़े,sundhan,singhde,False
सिंघाड़े,sundhan,singhre,False
सिंघी,sindhi,singhi,False
सिंहा,sinha,singha,False
सिंहा,sinha,sinha,True
सिएरा,sira,siera,False
सिएरा,sira,sierra,False
सिकुड़,sukti,sikud,False
सिगनल्स,sinbali,signals,False
सिगरेटों,saririon,cigaretton,False
सिगरेटों,saririon,cigretton,False
सिद्धवट,samavatt,siddhivat,False
सिद्धवट,samavatt,siddhvat,False
सिद्धवट,samavatt,siddhwat,False
सिनाबंग,singann,sinabang,False
सिनेप्स,sinsss,synapse,False
सिपाह,sisha,sipah,False
सिपाह,sisha,sipaha,False
सिपाहियों,sishhiyon,sipahiyon,False
सिपाही,sishit,sipahi,False
सिम,sim,sim,True
सिमट,simi,simat,False
सिमटता,simatta,simatataa,False
सिमटता,simatta,simatta,True
सिमटता,simatta,simtata,False
सिमटता,simatta,simtataa,False
सिमटे,simi,cement,False
सिमटे,simi,simate,False
सिमी,sim,simi,False
सिमी,sim,simmy,False
सिम्स,sim,sims,False
सियासी,simis,siyasi,False
सियाह,siya,siyah,False
सियाह,siya,siyaha,False
सिरपुर,surarr,sirpur,False
सिवान,sivan,sivan,True
सिवान,sivan,siwan,False
सिसवा,sitaa,sisva,False
सिसवा,sitaa,siswa,False
सीआईएल,si,cil,False
सीएसआई,sp,csi,False
सीकर,sukar,sikar,False
सीटें,siton,seaten,False
सीताराम,sutrar,sitaram,False
सीताहरण,suraaran,sitaharan,False
सीपीएम,spi,cpm,False
सीपीएस,spi,cps,False
सीबीएसई,spi,cbse,False
सीम,si,seem,False
सीम,si,sim,False
सील्ड,sil,sealed,False
सील्ड,sil,shield,False
सीसीडी,spi,ccd,False
सुगमता,samaata,sugamata,False
सुगमता,samaata,sugmta,False
सुजेन,samon,sujan,False
सुजेन,samon,sujen,False
सुजेन,samon,suken,False
सुजैन,saman,sujain,False
सुझाती,samatti,sujhaati,False
सुझाती,samatti,sujhati,False
सुतली,salii,sutali,False
सुतली,salii,sutli,False
सुता,suta,suta,True
सुदीप,sutti,sdueep,False
सुदीप,sutti,sudip,False
सुधारगृह,sarashaaar,sudhaargrah,False
सुधारगृह,sarashaaar,sudhargrih,False
सुधारगृह,sarashaaar,sudhargruh,False
सुनारों,sunaron,sunaaron,False
सुनारों,sunaron,sunaron,True
सुनासीर,sanisar,sunaseer,False
सुनासीर,sanisar,sunasir,False
सुनीति,siniti,suneeti,False
सुनीति,siniti,suniti,False
सुनेगा,singaa,sunega,False
सुनेगा,singaa,suneyga,False
सुपरहिट,surthri,superhit,False
सुपाच्य,sushata,supachy,False
सुपाच्य,sushata,supachya,False
सुपाच्य,sushata,supachye,False
सुभाय,sachaya,subhaay,False
सुभाय,sachaya,subhay,False
सुरवीन,survan,surveen,False
सुरवीन,survan,survin,False
सुराणा,suraan,surana,False
सुलखान,salkhan,sulkhan,False
सुलझाई,sulaaa,suljaayi,False
सुलझाई,sulaaa,suljayi,False
सुलझाई,sulaaa,suljhai,False
सुलझाई,sulaaa,sulzai,False
सुलताना,sulaaaa,sultana,False
सुलाती,sulati,sulaati,False
सुलाती,sulati,sulati,True
सुसंस्कृत,supapapat,susanskrit,False
सुसंस्कृत,supapapat,susanskrut,False
सुहागिन,sachhin,suhagin,False
सूंड़,sind,soond,False
सूंड़,sind,sund,False
सूइयां,siiyan,suiyan,False
सूखती,sukhiti,sukhati,False
सूखती,sukhiti,sukhti,False
सूखाकर,sakkakar,sukhakar,False
सूचक,sukhk,soochak,False
सूचक,sukhk,suchak,False
सूजा,suja,sooja,False
सूजा,suja,suja,True
सूबा,siba,suba,False
सूबे,sib,sube,False
सूरज,sural,sooraj,False
सूरज,sural,suraj,False
सूरीनाम,surinan,surinaam,False
सूरीनाम,surinan,surinama,False
सूरीनाम,surinan,suriname,False
सूर्यदेव,survavi,suryadev,False
सेंधा,sandha,sendha,False
सेंवई,sanvan,senvai,False
सेंवई,sanvan,sevai,False
सेंसिंग,sinsing,sensing,False
सेक्सुअल,sibolar,sexual,False
सेटरडे,sarrer,saturday,False
सेटी,siti,seti,False
सेटो,suti,seto,False
सेथ,sush,seth,False
सेफ्टी,sutti,safety,False
सेमिन,siman,semen,False
सेमिन,siman,semin,False
सेल्फ,sill,self,False
सेल्फी,silli,selfie,False
सेव,sie,save,False
सेव,sie,sev,False
सेवकों,sukaron,sevakon,False
सेवकों,sukaron,sevkon,False
सैम्युल्स,sammarin,samuels,False
सैलरी,salari,celery,False
सैलरी,salari,salary,False
सॉकर,sukar,sakar,False
सॉकर,sukar,socar,False
सॉकर,sukar,soccer,False
सॉन्ग्स,singas,songs,False
सॉलिसिटर,silitirr,solicitor,False
सोचने,sashon,sochane,False
सोचने,sashon,sochne,False
सोनू,sion,sonu,False
सोमा,sama,soma,False
सोमा,sama,spma,False
सोमी,sim,somi,False
सोय,si,soy,False
सोया,siya,soya,False
सोलिटेयर,silirirr,solitaire,False
सोहराई,surhar,soharai,False
सोहराई,surhar,sohrai,False
सोहावल,surhala,sohaval,False
सोहावल,surhala,sohawal,False
सौंपने,sansanen,saunpane,False
सौंपने,sansanen,sonpne,False
स्काला,skalaa,scala,False
स्काला,skalaa,skala,False
स्की,sti,ski,False
स्कूटरों,stikoron,scootaron,False
स्कूटरों,stikoron,scooteron,False
स्कूटरों,stikoron,skootaron,False
स्कैंडिनेविया,swaninaarii,scandinavia,False
स्कैनिंग,stingin,scaining,False
स्कैनिंग,stingin,scanning,False
स्क्वाश,swachh,squash,False
स्क्वैश,strashh,squash,False
स्खलन,swakal,skhalan,False
स्टैन,swan,stain,False
स्टैन,swan,stan,False
स्टॉप,spis,stop,False
स्टॉप्स,spiss,stops,False
स्टोन,stion,stone,False
स्ट्रास,stras,straws,False
स्ट्रास,stras,stress,False
स्ट्रे,stri,stra,False
स्ट्रे,stri,stray,False
स्ट्रे,stri,stre,False
स्ट्रोक्स,sprikk,strocks,False
स्ट्रोक्स,strikik,strokes,False
स्तन,swan,stan,False
स्तनधारी,swadhaaar,stanadhari,False
स्तनधारी,swadhaaar,standhaari,False
स्तनधारी,swadhaaar,standhari,False
स्तिथि,stithi,sthiti,False
स्तिथि,stithi,stithi,True
स्तुति,stitti,stuti,False
स्थितियां,swathiyon,sthitiyaan,False
स्थितियां,swathiyon,sthitiyan,False
स्थितियों,stithiyon,sthitiyon,False
स्थूल,spikal,sthool,False
स्थूल,spikal,sthul,False
स्थूलता,swakkara,sthoolta,False
स्थूलता,swakkara,sthulata,False
स्नीकर्स,swariss,sneakers,False
स्नीकर्स,swariss,snickers,False
स्नीकर्स,swariss,snikarse,False
स्पीयर,spiri,spear,False
स्पेल,spol,spell,False
स्पेलर,spilar,spelar,False
स्पेलर,spilar,speller,False
स्प्रिट,sprit,sprint,False
स्प्रिट,sprit,sprit,True
स्प्रे,spir,spray,False
स्प्रे,spir,spry,False
स्फूर्ति,stiktir,sfoorti,False
स्फूर्ति,stiktir,sfurti,False
स्फूर्ति,stiktir,sphoorti,False
स्लाइड,slid,slide,False
स्लाइडर,slilar,slider,False
स्लाइडों,slilin,slaaidon,False
स्लाइडों,slilin,slidon,False
स्लाइड्स,slini,sliders,False
स्लाइड्स,slini,slides,False
स्लाइस,slis,slice,False
स्लैश,swalsh,slash,False
स्वरुपों,swarrion,swaroopon,False
स्वरुपों,swarrion,swarupon,False
स्वा,swa,swa,True
स्वाचालित,swanchari,swaachaalit,False
स्वाचालित,swanchari,swachalit,False
स्वार्थपरक,swarrashak,swaarthparak,False
स्वार्थपरक,swarrashak,swarthparak,False
स्विफ्टलेट,stinitir,swiftlate,False
स्विफ्टलेट,stinitir,swiftlet,False
स्वीकारते,swartrir,sweekarte,False
स्वीकारते,swartrir,swikarte,False
स्वीट,swit,sweet,False
स्वीप,swes,sweep,False
स्वेच्छा,swachhha,sweccha,False
स्वेच्छा,swachhha,swecha,False
स्वेच्छा,swachhha,swechha,False
स्वेता,swata,sweta,False
स्वैप,swash,swap,False
स्वैप,swash,swipe,False
हंडिया,hamaya,handiya,False
हंडिया,hamaya,handiyaa,False
हंडिया,hamaya,hundiya,False
हकीकत,hakkat,hakikat,False
हकीकत,hakkat,haqeeqat,False
हथिया,hathiya,hathiya,True
हमला,hamala,hamala,True
हमला,hamala,hamla,False
हमलावर,hannarar,hamalavar,False
हमलावर,hannarar,hamlavar,False
हमलावर,hannarar,humlavar,False
हमाल,hamal,hamaal,False
हमाल,hamal,hamal,True
हरक्यूलिस,harrikali,hercules,False
हरदास,harvas,hardas,False
हरपाल,harraal,harpaal,False
हरपाल,harraal,harpal,False
हरवंश,harvasha,harvansh,False
हरावल,harraal,haraval,False
हरावल,harraal,harawal,False
हरिकेन,harron,hurricane,False
हरिजन,harran,harijan,False
हरियाली,harirali,hariyali,False
हर्षित,harthit,harshit,False
हल्दी,halti,haldi,False
हल्ला,halla,halla,True
हवामहल,hanvaaal,hawamahal,False
हवालात,haraaaa,hawalaat,False
हवालात,haraaaa,hawalat,False
हसीनों,hassin,hasino,False
हसीनों,hassin,hasinon,False
हां,han,haan,False
हां,han,han,True
हांफते,handat,haanfte,False
हांफते,handat,hafate,False
हांफते,handat,hanfte,False
हाइमन,himan,higman,False
हाइमन,himan,hymen,False
हाड़ौती,hamtit,hadauti,False
हानी,hane,haani,False
हानी,hane,hani,False
हारजीत,haraati,haarjeet,False
हारजीत,haraati,harjeet,False
हारना,haraaa,haaranaa,False
हारना,haraaa,harana,False
हारना,haraaa,harna,False
हालचाल,hakhalal,haalchaal,False
हालचाल,hakhalal,haalchal,False
हालचाल,hakhalal,halchaal,False
हालचाल,hakhalal,halchal,False
हाल्ट,hala,halt,False
हाल्ट,hala,hault,False
हाहाकार,hashara,hahakar,False
हिंगिस,hinges,hingis,False
हिंडन,hinden,hindan,False
हिंडन,hinden,hindon,False
हिजड़ा,humaa,hijada,False
हिजड़ा,humaa,hijda,False
हिजबुल,hobbal,hijbul,False
हिप्पो,hissi,hippo,False
हिप्पोपोटेमस,hispipipit,hippopotamus,False
हिमाली,himali,himali,True
हिलने,holen,hilane,False
हिलने,holen,hilne,False
हिशाम,hisham,hisham,True
हीरागंज,harrang,heeraganj,False
हीरागंज,harrang,hiraganj,False
हीरोज,hurol,heroes,False
हीरोज,hurol,heros,False
हुईं,hoon,hui,False
हुईं,hoon,huin,False
हूपर,hupar,hooper,False
हूपर,hipar,huppar,False
हूपर,hipar,hupper,False
हेगडे,hande,hegde,False
हेमवती,himmati,hemvati,False
हेमवती,himmati,hemwati,False
हेल्प,holes,help,False
हेल्पर,holtar,helper,False
हैतो,hati,haito,False
हैरम,hatra,hairam,False
हैरम,hatra,harem,False
हैराल्ड,harraan,herald,False
हैव,hate,haive,False
हैव,hate,have,False
हॉन्ग,hung,hong,False
हॉफ,hok,half,False
हॉफ,hok,hoaf,False
होऊंगा,hungaa,hounga,False
होल्डिंग,holling,holding,False
होशंगाबाद,hashabanaaa,hoshangabaad,False
होशंगाबाद,hashabanaaa,hoshangabad,False
होस्टेस,hisses,hostes,False
होस्टेस,hisses,hostess,False
